myDescription,careAboutMonthDemand_Beta_01,t_month_Disaster,numMonthsToAvg,setScenarioProbabilitiesTo1OverN_Flag,minDisasterYear,maxDisasterYear,minYearSubset,maxYearSubset,truckDistanceMethod,expandWhichWarehousesCarryItem_01,maxDrivingTimeCutAbove_Hrs,minTimeRequiredToRespond,numDisasters,n_itemIter,initialInventorySum,objCostType,initialSuppliesVarFlag,myFracServed,myFractionOfDisastersUsingDummy,myItemDemandMetWeighted,myWeightedDemand,myPeopleServedPerItemShipped,myPeopleServedPerItemAll,bigMCostDummy,objVal,objValPerUnitShipped,dualTotInv,dualTotInvAdj,compareObjVal_Cost,compareObjVal_Time,compareObjVal_pureKM
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,0.7090956399778418,0.14492753623188406,2425.0289855072424,3419.889855072458,4.99999999979382,4.999999999853798,50,52988.77823000688,21.850781390449303,-0.9333214119170029,6.3130553996772,52988.77823000691,40366.09844640262,2223719.90215206
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Actual,0.6770897782763071,0.15942028985507245,2315.572463768113,3419.88985507246,4.999999999784072,4.999999999853795,50,70957.01124915507,30.643399140540367,,,70957.01124915505,52939.11496862573,4320057.359130368
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Time,Optimal,0.8815696242184135,0.043478260869565216,3014.8710144927504,3419.8898550724607,4.999999999834156,4.999999999853794,50,64852.19010588544,21.510767721731437,-0.9829253950634338,1.190987648414827,84929.50899740783,64852.190105885435,4739943.794842523
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Time,Actual,0.8273615897210489,0.057971014492753624,2829.4855072463747,3419.8898550724607,4.999999999823287,4.999999999853794,50,72844.41046050725,25.744754751836204,,,108138.66866729403,72844.41046050731,8554539.002085412
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,100,BlanketGen,125541,Cost,Optimal,0.999999999898937,0.0,989.4807052356911,989.4807052356911,19.491062226885003,19.491062226885003,50,3412.41609799745,3.448693925607932,0.0,0.0,3412.4160979974527,10205.452477588287,77958.20116880372
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,100,BlanketGen,125541,Cost,Actual,0.999999999898937,0.0,989.4807052356915,989.4807052356915,19.491062226884992,19.491062226884992,50,6103.30578660394,6.168190803208569,,,6103.305786603943,18849.04747760323,1176984.2160944187
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,100,BlanketGen,125541,Time,Optimal,0.999999999898937,0.0,989.4807052356911,989.4807052356911,19.491062226885003,19.491062226885003,50,10205.45247758829,10.313947935069628,0.0,0.0,3412.4160979974527,10205.452477588287,77958.20116880372
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,100,BlanketGen,125541,Time,Actual,0.999999999898937,0.0,989.4807052356915,989.4807052356915,19.491062226884992,19.491062226884992,50,18849.04747760324,19.049434087962844,,,6103.305786603943,18849.04747760323,1176984.2160944187
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,ShelterKit,20895,Cost,Optimal,0.3813768050728328,0.5,1304.2666666666648,3419.889855072458,4.999999999616642,4.999999999853798,50,37875.90399999995,29.039999997773464,-0.7594202898550713,24.240579710144928,37875.903999999944,13042.666666666648,33482.3816642283
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,ShelterKit,20895,Cost,Actual,0.1636445618168516,0.5579710144927537,559.646376811593,3419.889855072458,4.999999999106584,4.999999999853798,50,16469.299478260855,29.42804627655528,,,16469.29947826085,5596.463768115936,9977.356714817468
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,ShelterKit,20895,Time,Optimal,0.6965242545110952,0.07971014492753623,2382.0362318840544,3419.889855072459,4.999999999790097,4.999999999853797,50,54991.19998803017,23.085794938654942,-1.6855102828742663,2.2999969635025446,157984.68180006166,54991.19998803022,4215723.796873576
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,ShelterKit,20895,Time,Actual,0.6618337568098357,0.08695652173913043,2263.398550724632,3419.889855072457,4.999999999779099,4.9999999998538,50,56899.37701069223,25.138912009094412,,,170355.9757204315,56899.37701069215,5235442.693564926
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,Tarpaulin4x6,110646,Cost,Optimal,0.939691252014041,0.021739130434782608,6427.281159420281,6839.779710144918,2.499999999961103,2.499999999963449,50,134098.20633153003,20.863908549091516,-0.5592302597865612,0.5277262619525692,134098.20633153006,122572.09938467435,8059515.104915843
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,Tarpaulin4x6,110646,Cost,Actual,0.8280279812263776,0.057971014492753624,5663.528985507229,6839.779710144908,2.4999999999558624,2.4999999999634523,50,153875.57794421396,27.169557767826245,,,153875.57794421387,139365.05952256412,11687339.790394723
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,Tarpaulin4x6,110646,Time,Optimal,0.9423970769325088,0.021739130434782608,6445.788405797094,6839.77971014492,2.499999999961214,2.499999999963448,50,123357.74517344034,19.137727986941577,-0.5773509299205315,0.5096055918185989,135504.470408216,123357.74517344027,8102321.20740417
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,Tarpaulin4x6,110646,Time,Actual,0.9988028260786185,0.007246376811594203,6831.591304347807,6839.779710144907,2.4999999999634084,2.499999999963453,50,185695.33825793257,27.18185704947439,,,227519.18035902607,185695.33825793248,21964572.249007102
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,SleepingMats,52585,Cost,Optimal,0.5568117288260475,0.09420289855072464,9521.173913043463,17099.44927536229,0.9999999999894974,0.9999999999941518,50,102888.49861618532,10.80628287591232,-3.687264620067126,1.0228803074691064,102888.49861618537,277430.2619480486,23640548.473177046
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,SleepingMats,52585,Cost,Actual,0.5438258881091577,0.09420289855072464,9299.123188405792,17099.449275362327,0.9999999999892456,0.9999999999941497,50,105379.7834365785,11.332227920889732,,,105379.78343657844,273471.4237500704,26164299.875368122
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,SleepingMats,52585,Time,Optimal,0.46586041418130714,0.10144927536231885,7965.9565217391155,17099.44927536229,0.9999999999874469,0.9999999999941518,50,179815.62049160743,22.573010535349127,-2.129252780208147,2.9432109879077952,67723.08861718129,179815.62049160743,13611857.12795152
