Agency,NameCity,gglCountryAscii,gglAddressAscii,gglLat,gglLong,gglCountryAscii,gglAddressAscii,gglLat,gglLong,drivingTime_hrs,distance_km
RED CROSS,Port Vila,Vanuatu,"Port Vila, Vanuatu - RED CROSS",-17.745611,168.318139,Vanuatu,Shepherd islands,-17.074649,168.365189,1000000.0,1000000.0
RED CROSS,Port Vila,Vanuatu,"Port Vila, Vanuatu - RED CROSS",-17.745611,168.318139,Vanuatu,Tanna island,-19.505233,169.353938,1000000.0,1000000.0
RED CROSS,Port Vila,Vanuatu,"Port Vila, Vanuatu - RED CROSS",-17.745611,168.318139,Vanuatu,Torres islands,-13.244451,166.618161,1000000.0,1000000.0
RED CROSS,Port Vila,Vanuatu,"Port Vila, Vanuatu - RED CROSS",-17.745611,168.318139,Vanuatu,Vanua lava island,-13.835597,167.445095,1000000.0,1000000.0
RED CROSS,Santo,Vanuatu,"Santo, Vanuatu - RED CROSS",-15.509222,167.183333,Vanuatu,Ambae island,-15.366142,167.814572,1000000.0,1000000.0
RED CROSS,Santo,Vanuatu,"Santo, Vanuatu - RED CROSS",-15.509222,167.183333,Vanuatu,Ambrym Island,-16.236908,168.157187,1000000.0,1000000.0
RED CROSS,Santo,Vanuatu,"Santo, Vanuatu - RED CROSS",-15.509222,167.183333,Vanuatu,Aneityum island,-20.195206,169.807476,1000000.0,1000000.0
RED CROSS,Santo,Vanuatu,"Santo, Vanuatu - RED CROSS",-15.509222,167.183333,Vanuatu,Aniwa islands,-19.25135,169.599552,1000000.0,1000000.0
RED CROSS,Santo,Vanuatu,"Santo, Vanuatu - RED CROSS",-15.509222,167.183333,Vanuatu,Efate island,-17.640498,168.428964,1000000.0,1000000.0
RED CROSS,Santo,Vanuatu,"Santo, Vanuatu - RED CROSS",-15.509222,167.183333,Vanuatu,Epi island,-16.733147,168.271542,1000000.0,1000000.0
RED CROSS,Santo,Vanuatu,"Santo, Vanuatu - RED CROSS",-15.509222,167.183333,Vanuatu,Erromango island,-18.804354,169.151661,1000000.0,1000000.0
RED CROSS,Santo,Vanuatu,"Santo, Vanuatu - RED CROSS",-15.509222,167.183333,Vanuatu,Gaua Island,-14.273755,167.515452,1000000.0,1000000.0
RED CROSS,Santo,Vanuatu,"Santo, Vanuatu - RED CROSS",-15.509222,167.183333,Vanuatu,Maewo island,-15.136524,168.120766,1000000.0,1000000.0
RED CROSS,Santo,Vanuatu,"Santo, Vanuatu - RED CROSS",-15.509222,167.183333,Vanuatu,Malekula island,-16.283095,167.523529,1000000.0,1000000.0
RED CROSS,Santo,Vanuatu,"Santo, Vanuatu - RED CROSS",-15.509222,167.183333,Vanuatu,Malo island,-15.656333,167.172131,1000000.0,1000000.0
RED CROSS,Santo,Vanuatu,"Santo, Vanuatu - RED CROSS",-15.509222,167.183333,Vanuatu,Merelava island,-14.460985,168.047862,1000000.0,1000000.0
RED CROSS,Santo,Vanuatu,"Santo, Vanuatu - RED CROSS",-15.509222,167.183333,Vanuatu,Paama Island,-16.468264,168.236045,1000000.0,1000000.0
RED CROSS,Santo,Vanuatu,"Santo, Vanuatu - RED CROSS",-15.509222,167.183333,Vanuatu,Pentecost island,-15.702834,168.182135,1000000.0,1000000.0
RED CROSS,Santo,Vanuatu,"Santo, Vanuatu - RED CROSS",-15.509222,167.183333,Vanuatu,Santo island,-15.263325,166.913032,1,60
RED CROSS,Santo,Vanuatu,"Santo, Vanuatu - RED CROSS",-15.509222,167.183333,Vanuatu,Shepherd islands,-17.074649,168.365189,1000000.0,1000000.0
RED CROSS,Santo,Vanuatu,"Santo, Vanuatu - RED CROSS",-15.509222,167.183333,Vanuatu,Tanna island,-19.505233,169.353938,1000000.0,1000000.0
RED CROSS,Santo,Vanuatu,"Santo, Vanuatu - RED CROSS",-15.509222,167.183333,Vanuatu,Torres islands,-13.244451,166.618161,1000000.0,1000000.0
RED CROSS,Santo,Vanuatu,"Santo, Vanuatu - RED CROSS",-15.509222,167.183333,Vanuatu,Vanua lava island,-13.835597,167.445095,1000000.0,1000000.0
Oxfam,Port Vila,Vanuatu,"Port Vila, Vanuatu - Oxfam",-17.756593,168.3131,Vanuatu,Ambae island,-15.366142,167.814572,1000000.0,1000000.0
Oxfam,Port Vila,Vanuatu,"Port Vila, Vanuatu - Oxfam",-17.756593,168.3131,Vanuatu,Ambrym Island,-16.236908,168.157187,1000000.0,1000000.0
Oxfam,Port Vila,Vanuatu,"Port Vila, Vanuatu - Oxfam",-17.756593,168.3131,Vanuatu,Aneityum island,-20.195206,169.807476,1000000.0,1000000.0
Oxfam,Port Vila,Vanuatu,"Port Vila, Vanuatu - Oxfam",-17.756593,168.3131,Vanuatu,Aniwa islands,-19.25135,169.599552,1000000.0,1000000.0
Oxfam,Port Vila,Vanuatu,"Port Vila, Vanuatu - Oxfam",-17.756593,168.3131,Vanuatu,Efate island,-17.640498,168.428964,1000000.0,1000000.0
Oxfam,Port Vila,Vanuatu,"Port Vila, Vanuatu - Oxfam",-17.756593,168.3131,Vanuatu,Epi island,-16.733147,168.271542,1000000.0,1000000.0
Oxfam,Port Vila,Vanuatu,"Port Vila, Vanuatu - Oxfam",-17.756593,168.3131,Vanuatu,Erromango island,-18.804354,169.151661,1000000.0,1000000.0
Oxfam,Port Vila,Vanuatu,"Port Vila, Vanuatu - Oxfam",-17.756593,168.3131,Vanuatu,Gaua Island,-14.273755,167.515452,1000000.0,1000000.0
Oxfam,Port Vila,Vanuatu,"Port Vila, Vanuatu - Oxfam",-17.756593,168.3131,Vanuatu,Maewo island,-15.136524,168.120766,1000000.0,1000000.0
Oxfam,Port Vila,Vanuatu,"Port Vila, Vanuatu - Oxfam",-17.756593,168.3131,Vanuatu,Malekula island,-16.283095,167.523529,1000000.0,1000000.0
Oxfam,Port Vila,Vanuatu,"Port Vila, Vanuatu - Oxfam",-17.756593,168.3131,Vanuatu,Malo island,-15.656333,167.172131,1000000.0,1000000.0
Oxfam,Port Vila,Vanuatu,"Port Vila, Vanuatu - Oxfam",-17.756593,168.3131,Vanuatu,Merelava island,-14.460985,168.047862,1000000.0,1000000.0
Oxfam,Port Vila,Vanuatu,"Port Vila, Vanuatu - Oxfam",-17.756593,168.3131,Vanuatu,Paama Island,-16.468264,168.236045,1000000.0,1000000.0
Oxfam,Port Vila,Vanuatu,"Port Vila, Vanuatu - Oxfam",-17.756593,168.3131,Vanuatu,Pentecost island,-15.702834,168.182135,1000000.0,1000000.0
Oxfam,Port Vila,Vanuatu,"Port Vila, Vanuatu - Oxfam",-17.756593,168.3131,Vanuatu,Santo island,-15.263325,166.913032,1000000.0,1000000.0
Oxfam,Port Vila,Vanuatu,"Port Vila, Vanuatu - Oxfam",-17.756593,168.3131,Vanuatu,Shepherd islands,-17.074649,168.365189,1000000.0,1000000.0
Oxfam,Port Vila,Vanuatu,"Port Vila, Vanuatu - Oxfam",-17.756593,168.3131,Vanuatu,Tanna island,-19.505233,169.353938,1000000.0,1000000.0
Oxfam,Port Vila,Vanuatu,"Port Vila, Vanuatu - Oxfam",-17.756593,168.3131,Vanuatu,Torres islands,-13.244451,166.618161,1000000.0,1000000.0
Oxfam,Port Vila,Vanuatu,"Port Vila, Vanuatu - Oxfam",-17.756593,168.3131,Vanuatu,Vanua lava island,-13.835597,167.445095,1000000.0,1000000.0
Oxfam,Burumba,Vanuatu,"Burumba, Vanuatu - Oxfam",-16.724676,168.147114,Vanuatu,Ambae island,-15.366142,167.814572,1000000.0,1000000.0
Oxfam,Burumba,Vanuatu,"Burumba, Vanuatu - Oxfam",-16.724676,168.147114,Vanuatu,Ambrym Island,-16.236908,168.157187,1000000.0,1000000.0
Oxfam,Burumba,Vanuatu,"Burumba, Vanuatu - Oxfam",-16.724676,168.147114,Vanuatu,Aneityum island,-20.195206,169.807476,1000000.0,1000000.0
Oxfam,Burumba,Vanuatu,"Burumba, Vanuatu - Oxfam",-16.724676,168.147114,Vanuatu,Aniwa islands,-19.25135,169.599552,1000000.0,1000000.0
Oxfam,Burumba,Vanuatu,"Burumba, Vanuatu - Oxfam",-16.724676,168.147114,Vanuatu,Efate island,-17.640498,168.428964,1000000.0,1000000.0
Oxfam,Burumba,Vanuatu,"Burumba, Vanuatu - Oxfam",-16.724676,168.147114,Vanuatu,Epi island,-16.733147,168.271542,1000000.0,1000000.0
Oxfam,Burumba,Vanuatu,"Burumba, Vanuatu - Oxfam",-16.724676,168.147114,Vanuatu,Erromango island,-18.804354,169.151661,1000000.0,1000000.0
Oxfam,Burumba,Vanuatu,"Burumba, Vanuatu - Oxfam",-16.724676,168.147114,Vanuatu,Gaua Island,-14.273755,167.515452,1000000.0,1000000.0
Oxfam,Burumba,Vanuatu,"Burumba, Vanuatu - Oxfam",-16.724676,168.147114,Vanuatu,Maewo island,-15.136524,168.120766,1000000.0,1000000.0
Oxfam,Burumba,Vanuatu,"Burumba, Vanuatu - Oxfam",-16.724676,168.147114,Vanuatu,Malekula island,-16.283095,167.523529,1000000.0,1000000.0
Oxfam,Burumba,Vanuatu,"Burumba, Vanuatu - Oxfam",-16.724676,168.147114,Vanuatu,Malo island,-15.656333,167.172131,1000000.0,1000000.0
Oxfam,Burumba,Vanuatu,"Burumba, Vanuatu - Oxfam",-16.724676,168.147114,Vanuatu,Merelava island,-14.460985,168.047862,1000000.0,1000000.0
Oxfam,Burumba,Vanuatu,"Burumba, Vanuatu - Oxfam",-16.724676,168.147114,Vanuatu,Paama Island,-16.468264,168.236045,1000000.0,1000000.0
Oxfam,Burumba,Vanuatu,"Burumba, Vanuatu - Oxfam",-16.724676,168.147114,Vanuatu,Pentecost island,-15.702834,168.182135,1000000.0,1000000.0
Oxfam,Burumba,Vanuatu,"Burumba, Vanuatu - Oxfam",-16.724676,168.147114,Vanuatu,Santo island,-15.263325,166.913032,1000000.0,1000000.0
Oxfam,Burumba,Vanuatu,"Burumba, Vanuatu - Oxfam",-16.724676,168.147114,Vanuatu,Shepherd islands,-17.074649,168.365189,1000000.0,1000000.0
Oxfam,Burumba,Vanuatu,"Burumba, Vanuatu - Oxfam",-16.724676,168.147114,Vanuatu,Tanna island,-19.505233,169.353938,1000000.0,1000000.0
Oxfam,Burumba,Vanuatu,"Burumba, Vanuatu - Oxfam",-16.724676,168.147114,Vanuatu,Torres islands,-13.244451,166.618161,1000000.0,1000000.0
Oxfam,Burumba,Vanuatu,"Burumba, Vanuatu - Oxfam",-16.724676,168.147114,Vanuatu,Vanua lava island,-13.835597,167.445095,1000000.0,1000000.0
Oxfam,Rovolio,Vanuatu,"Rovolio, Vanuatu - Oxfam",-16.724676,168.147114,Vanuatu,Ambae island,-15.366142,167.814572,1000000.0,1000000.0
Oxfam,Rovolio,Vanuatu,"Rovolio, Vanuatu - Oxfam",-16.724676,168.147114,Vanuatu,Ambrym Island,-16.236908,168.157187,1000000.0,1000000.0
Oxfam,Rovolio,Vanuatu,"Rovolio, Vanuatu - Oxfam",-16.724676,168.147114,Vanuatu,Aneityum island,-20.195206,169.807476,1000000.0,1000000.0
Oxfam,Rovolio,Vanuatu,"Rovolio, Vanuatu - Oxfam",-16.724676,168.147114,Vanuatu,Aniwa islands,-19.25135,169.599552,1000000.0,1000000.0
Oxfam,Rovolio,Vanuatu,"Rovolio, Vanuatu - Oxfam",-16.724676,168.147114,Vanuatu,Efate island,-17.640498,168.428964,1000000.0,1000000.0
Oxfam,Rovolio,Vanuatu,"Rovolio, Vanuatu - Oxfam",-16.724676,168.147114,Vanuatu,Epi island,-16.733147,168.271542,1000000.0,1000000.0
Oxfam,Rovolio,Vanuatu,"Rovolio, Vanuatu - Oxfam",-16.724676,168.147114,Vanuatu,Erromango island,-18.804354,169.151661,1000000.0,1000000.0
Oxfam,Rovolio,Vanuatu,"Rovolio, Vanuatu - Oxfam",-16.724676,168.147114,Vanuatu,Gaua Island,-14.273755,167.515452,1000000.0,1000000.0
Oxfam,Rovolio,Vanuatu,"Rovolio, Vanuatu - Oxfam",-16.724676,168.147114,Vanuatu,Maewo island,-15.136524,168.120766,1000000.0,1000000.0
Oxfam,Rovolio,Vanuatu,"Rovolio, Vanuatu - Oxfam",-16.724676,168.147114,Vanuatu,Malekula island,-16.283095,167.523529,1000000.0,1000000.0
Oxfam,Rovolio,Vanuatu,"Rovolio, Vanuatu - Oxfam",-16.724676,168.147114,Vanuatu,Malo island,-15.656333,167.172131,1000000.0,1000000.0
Oxfam,Rovolio,Vanuatu,"Rovolio, Vanuatu - Oxfam",-16.724676,168.147114,Vanuatu,Merelava island,-14.460985,168.047862,1000000.0,1000000.0
Oxfam,Rovolio,Vanuatu,"Rovolio, Vanuatu - Oxfam",-16.724676,168.147114,Vanuatu,Paama Island,-16.468264,168.236045,1000000.0,1000000.0
Oxfam,Rovolio,Vanuatu,"Rovolio, Vanuatu - Oxfam",-16.724676,168.147114,Vanuatu,Pentecost island,-15.702834,168.182135,1000000.0,1000000.0
Oxfam,Rovolio,Vanuatu,"Rovolio, Vanuatu - Oxfam",-16.724676,168.147114,Vanuatu,Santo island,-15.263325,166.913032,1000000.0,1000000.0
Oxfam,Rovolio,Vanuatu,"Rovolio, Vanuatu - Oxfam",-16.724676,168.147114,Vanuatu,Shepherd islands,-17.074649,168.365189,1000000.0,1000000.0
Oxfam,Rovolio,Vanuatu,"Rovolio, Vanuatu - Oxfam",-16.724676,168.147114,Vanuatu,Tanna island,-19.505233,169.353938,1000000.0,1000000.0
Oxfam,Rovolio,Vanuatu,"Rovolio, Vanuatu - Oxfam",-16.724676,168.147114,Vanuatu,Torres islands,-13.244451,166.618161,1000000.0,1000000.0
Oxfam,Rovolio,Vanuatu,"Rovolio, Vanuatu - Oxfam",-16.724676,168.147114,Vanuatu,Vanua lava island,-13.835597,167.445095,1000000.0,1000000.0
Oxfam,Tomali,Vanuatu,"Tomali, Vanuatu - Oxfam",-16.790899,168.364464,Vanuatu,Ambae island,-15.366142,167.814572,1000000.0,1000000.0
Oxfam,Tomali,Vanuatu,"Tomali, Vanuatu - Oxfam",-16.790899,168.364464,Vanuatu,Ambrym Island,-16.236908,168.157187,1000000.0,1000000.0
Oxfam,Tomali,Vanuatu,"Tomali, Vanuatu - Oxfam",-16.790899,168.364464,Vanuatu,Aneityum island,-20.195206,169.807476,1000000.0,1000000.0
Oxfam,Tomali,Vanuatu,"Tomali, Vanuatu - Oxfam",-16.790899,168.364464,Vanuatu,Aniwa islands,-19.25135,169.599552,1000000.0,1000000.0
Oxfam,Tomali,Vanuatu,"Tomali, Vanuatu - Oxfam",-16.790899,168.364464,Vanuatu,Efate island,-17.640498,168.428964,1000000.0,1000000.0
Oxfam,Tomali,Vanuatu,"Tomali, Vanuatu - Oxfam",-16.790899,168.364464,Vanuatu,Epi island,-16.733147,168.271542,1000000.0,1000000.0
Oxfam,Tomali,Vanuatu,"Tomali, Vanuatu - Oxfam",-16.790899,168.364464,Vanuatu,Erromango island,-18.804354,169.151661,1000000.0,1000000.0
Oxfam,Tomali,Vanuatu,"Tomali, Vanuatu - Oxfam",-16.790899,168.364464,Vanuatu,Gaua Island,-14.273755,167.515452,1000000.0,1000000.0
Oxfam,Tomali,Vanuatu,"Tomali, Vanuatu - Oxfam",-16.790899,168.364464,Vanuatu,Maewo island,-15.136524,168.120766,1000000.0,1000000.0
Oxfam,Tomali,Vanuatu,"Tomali, Vanuatu - Oxfam",-16.790899,168.364464,Vanuatu,Malekula island,-16.283095,167.523529,1000000.0,1000000.0
Oxfam,Tomali,Vanuatu,"Tomali, Vanuatu - Oxfam",-16.790899,168.364464,Vanuatu,Malo island,-15.656333,167.172131,1000000.0,1000000.0
Oxfam,Tomali,Vanuatu,"Tomali, Vanuatu - Oxfam",-16.790899,168.364464,Vanuatu,Merelava island,-14.460985,168.047862,1000000.0,1000000.0
Oxfam,Tomali,Vanuatu,"Tomali, Vanuatu - Oxfam",-16.790899,168.364464,Vanuatu,Paama Island,-16.468264,168.236045,1000000.0,1000000.0
Oxfam,Tomali,Vanuatu,"Tomali, Vanuatu - Oxfam",-16.790899,168.364464,Vanuatu,Pentecost island,-15.702834,168.182135,1000000.0,1000000.0
Oxfam,Tomali,Vanuatu,"Tomali, Vanuatu - Oxfam",-16.790899,168.364464,Vanuatu,Santo island,-15.263325,166.913032,1000000.0,1000000.0
Oxfam,Tomali,Vanuatu,"Tomali, Vanuatu - Oxfam",-16.790899,168.364464,Vanuatu,Shepherd islands,-17.074649,168.365189,1000000.0,1000000.0
Oxfam,Tomali,Vanuatu,"Tomali, Vanuatu - Oxfam",-16.790899,168.364464,Vanuatu,Tanna island,-19.505233,169.353938,1000000.0,1000000.0
Oxfam,Tomali,Vanuatu,"Tomali, Vanuatu - Oxfam",-16.790899,168.364464,Vanuatu,Torres islands,-13.244451,166.618161,1000000.0,1000000.0
Oxfam,Tomali,Vanuatu,"Tomali, Vanuatu - Oxfam",-16.790899,168.364464,Vanuatu,Vanua lava island,-13.835597,167.445095,1000000.0,1000000.0
ADRA ,Port Vila,Vanuatu,"Port Vila, Vanuatu - ADRA ",-17.751839,168.316389,Vanuatu,Ambae island,-15.366142,167.814572,1000000.0,1000000.0
ADRA ,Port Vila,Vanuatu,"Port Vila, Vanuatu - ADRA ",-17.751839,168.316389,Vanuatu,Ambrym Island,-16.236908,168.157187,1000000.0,1000000.0
ADRA ,Port Vila,Vanuatu,"Port Vila, Vanuatu - ADRA ",-17.751839,168.316389,Vanuatu,Aneityum island,-20.195206,169.807476,1000000.0,1000000.0
ADRA ,Port Vila,Vanuatu,"Port Vila, Vanuatu - ADRA ",-17.751839,168.316389,Vanuatu,Aniwa islands,-19.25135,169.599552,1000000.0,1000000.0
ADRA ,Port Vila,Vanuatu,"Port Vila, Vanuatu - ADRA ",-17.751839,168.316389,Vanuatu,Efate island,-17.640498,168.428964,1000000.0,1000000.0
ADRA ,Port Vila,Vanuatu,"Port Vila, Vanuatu - ADRA ",-17.751839,168.316389,Vanuatu,Epi island,-16.733147,168.271542,1000000.0,1000000.0
ADRA ,Port Vila,Vanuatu,"Port Vila, Vanuatu - ADRA ",-17.751839,168.316389,Vanuatu,Erromango island,-18.804354,169.151661,1000000.0,1000000.0
ADRA ,Port Vila,Vanuatu,"Port Vila, Vanuatu - ADRA ",-17.751839,168.316389,Vanuatu,Gaua Island,-14.273755,167.515452,1000000.0,1000000.0
ADRA ,Port Vila,Vanuatu,"Port Vila, Vanuatu - ADRA ",-17.751839,168.316389,Vanuatu,Maewo island,-15.136524,168.120766,1000000.0,1000000.0
ADRA ,Port Vila,Vanuatu,"Port Vila, Vanuatu - ADRA ",-17.751839,168.316389,Vanuatu,Malekula island,-16.283095,167.523529,1000000.0,1000000.0
ADRA ,Port Vila,Vanuatu,"Port Vila, Vanuatu - ADRA ",-17.751839,168.316389,Vanuatu,Malo island,-15.656333,167.172131,1000000.0,1000000.0
ADRA ,Port Vila,Vanuatu,"Port Vila, Vanuatu - ADRA ",-17.751839,168.316389,Vanuatu,Merelava island,-14.460985,168.047862,1000000.0,1000000.0
ADRA ,Port Vila,Vanuatu,"Port Vila, Vanuatu - ADRA ",-17.751839,168.316389,Vanuatu,Paama Island,-16.468264,168.236045,1000000.0,1000000.0
ADRA ,Port Vila,Vanuatu,"Port Vila, Vanuatu - ADRA ",-17.751839,168.316389,Vanuatu,Pentecost island,-15.702834,168.182135,1000000.0,1000000.0
ADRA ,Port Vila,Vanuatu,"Port Vila, Vanuatu - ADRA ",-17.751839,168.316389,Vanuatu,Santo island,-15.263325,166.913032,1000000.0,1000000.0
ADRA ,Port Vila,Vanuatu,"Port Vila, Vanuatu - ADRA ",-17.751839,168.316389,Vanuatu,Shepherd islands,-17.074649,168.365189,1000000.0,1000000.0
ADRA ,Port Vila,Vanuatu,"Port Vila, Vanuatu - ADRA ",-17.751839,168.316389,Vanuatu,Tanna island,-19.505233,169.353938,1000000.0,1000000.0
ADRA ,Port Vila,Vanuatu,"Port Vila, Vanuatu - ADRA ",-17.751839,168.316389,Vanuatu,Torres islands,-13.244451,166.618161,1000000.0,1000000.0
ADRA ,Port Vila,Vanuatu,"Port Vila, Vanuatu - ADRA ",-17.751839,168.316389,Vanuatu,Vanua lava island,-13.835597,167.445095,1000000.0,1000000.0
ADRA ,Tanna,Vanuatu,"Tanna, Vanuatu - ADRA ",-19.574483,169.293456,Vanuatu,Ambae island,-15.366142,167.814572,1000000.0,1000000.0
ADRA ,Tanna,Vanuatu,"Tanna, Vanuatu - ADRA ",-19.574483,169.293456,Vanuatu,Ambrym Island,-16.236908,168.157187,1000000.0,1000000.0
ADRA ,Tanna,Vanuatu,"Tanna, Vanuatu - ADRA ",-19.574483,169.293456,Vanuatu,Aneityum island,-20.195206,169.807476,1000000.0,1000000.0
ADRA ,Tanna,Vanuatu,"Tanna, Vanuatu - ADRA ",-19.574483,169.293456,Vanuatu,Aniwa islands,-19.25135,169.599552,1000000.0,1000000.0
ADRA ,Tanna,Vanuatu,"Tanna, Vanuatu - ADRA ",-19.574483,169.293456,Vanuatu,Efate island,-17.640498,168.428964,1000000.0,1000000.0
ADRA ,Tanna,Vanuatu,"Tanna, Vanuatu - ADRA ",-19.574483,169.293456,Vanuatu,Epi island,-16.733147,168.271542,1000000.0,1000000.0
ADRA ,Tanna,Vanuatu,"Tanna, Vanuatu - ADRA ",-19.574483,169.293456,Vanuatu,Erromango island,-18.804354,169.151661,1000000.0,1000000.0
ADRA ,Tanna,Vanuatu,"Tanna, Vanuatu - ADRA ",-19.574483,169.293456,Vanuatu,Gaua Island,-14.273755,167.515452,1000000.0,1000000.0
