myDescription,careAboutMonthDemand_Beta_01,t_month_Disaster,numMonthsToAvg,setScenarioProbabilitiesTo1OverN_Flag,minDisasterYear,maxDisasterYear,minYearSubset,maxYearSubset,truckDistanceMethod,expandWhichWarehousesCarryItem_01,maxDrivingTimeCutAbove_Hrs,minTimeRequiredToRespond,numDisasters,n_itemIter,initialInventorySum,objCostType,initialSuppliesVarFlag,myFracServed,myFractionOfDisastersUsingDummy,myItemDemandMetWeighted,myWeightedDemand,myPeopleServedPerItemShipped,myPeopleServedPerItemAll,bigMCostDummy,objVal,objValPerUnitShipped,dualTotInv,dualTotInvAdj,compareObjVal_Cost,compareObjVal_Time,compareObjVal_pureKM
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,0.9086215167270855,0.08695652173913043,3107.3855072463734,3419.8898550724603,4.999999999839095,4.999999999853794,50,68568.52776562373,22.06630867123387,-1.0180580476003331,3.329768039356188,68568.52776562383,58074.297384229765,2198050.5265530553
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Actual,0.7191671568159572,0.13768115942028986,2459.4724637681134,3419.8898550724593,4.999999999796704,4.999999999853796,50,74564.27255663442,30.317181286658574,,,74564.27255663439,56638.408717242615,4381133.608300509
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Time,Optimal,0.9197698544137094,0.028985507246376812,3145.5115942028933,3419.889855072458,4.9999999998410445,4.999999999853798,50,59250.84099228594,18.836630931388154,-1.0753092410007834,0.3739661213180572,70663.38693243316,59250.84099228596,2417127.1947228773
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Time,Actual,0.7310749053489122,0.07971014492753623,2500.195652173911,3419.8898550724603,4.999999999800013,4.999999999853794,50,57971.22676638194,23.18667609619171,,,76623.0444663145,57971.226766381944,4569976.611697147
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,100,BlanketGen,125541,Cost,Optimal,0.999999999898937,0.0,989.4807052356912,989.4807052356912,19.491062226885,19.491062226885,50,3407.809828265853,3.4440386860395824,0.0,0.0,3407.8098282658557,10200.309093630989,74872.17079442424
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,100,BlanketGen,125541,Cost,Actual,0.999999999898937,0.0,989.4807052356916,989.4807052356916,19.491062226884992,19.491062226884992,50,6084.543478395282,6.149229030525702,,,6084.543478395283,18828.09738986079,1164414.1634489526
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,100,BlanketGen,125541,Time,Optimal,0.999999999898937,0.0,989.4807052356912,989.4807052356912,19.491062226885,19.491062226885,50,10200.309093630987,10.308749871146231,0.0,0.0,3407.8098282658557,10200.309093630989,74872.17079442424
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,100,BlanketGen,125541,Time,Actual,0.999999999898937,0.0,989.4807052356916,989.4807052356916,19.491062226884992,19.491062226884992,50,18828.09738986079,19.02826127718495,,,6084.543478395283,18828.09738986079,1164414.1634489526
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,ShelterKit,20895,Cost,Optimal,0.3733673938029353,0.5,1276.8753623188386,3419.8898550724584,4.999999999608419,4.999999999853797,50,37080.46052173909,29.03999999772571,-0.7594202898550713,24.240579710144928,37080.46052173908,12768.753623188388,32639.9639159938
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,ShelterKit,20895,Cost,Actual,0.1636445618168516,0.5579710144927537,559.646376811593,3419.889855072458,4.999999999106584,4.999999999853798,50,16469.299478260855,29.42804627655528,,,16469.29947826085,5596.463768115936,9977.356714817468
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,ShelterKit,20895,Time,Optimal,0.7852511564682215,0.06521739130434782,2685.472463768112,3419.889855072459,4.999999999813813,4.999999999853797,50,53224.208838116116,19.819309098948203,-2.1112606348570218,1.1496089303603694,139094.27121597837,53224.208838116116,2313375.6423643883
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,ShelterKit,20895,Time,Actual,0.6791217955799665,0.08695652173913043,2322.521739130434,3419.889855072462,4.999999999784712,4.999999999853792,50,57366.26959674124,24.699992524397,,,165207.23317348878,57366.269596741215,4628730.419107405
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,Tarpaulin4x6,110646,Cost,Optimal,0.9500352583468338,0.021739130434782608,6498.031884057962,6839.779710144918,2.499999999961527,2.499999999963449,50,119638.3883479709,18.411480657650554,-0.7568317384707524,0.330124783268378,119638.38834797083,120696.43475807185,4752891.440576865
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,Tarpaulin4x6,110646,Cost,Actual,0.848374640411646,0.050724637681159424,5802.695652173898,6839.7797101449105,2.499999999956919,2.4999999999634515,50,154821.80287066527,26.681013816396757,,,154821.80287066524,142294.73010467255,11357642.139659788
