myDescription,careAboutMonthDemand_Beta_01,t_month_Disaster,numMonthsToAvg,setScenarioProbabilitiesTo1OverN_Flag,minDisasterYear,maxDisasterYear,minYearSubset,maxYearSubset,truckDistanceMethod,expandWhichWarehousesCarryItem_01,maxDrivingTimeCutAbove_Hrs,minTimeRequiredToRespond,numDisasters,n_itemIter,initialInventorySum,objCostType,initialSuppliesVarFlag,disasterID,warehouseID,disasterLocation,transMode,numUnitsMoved,timeHours,costPerTon,distKm
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:1973-0021,"Suva, Fiji","Suva, Fiji",Truck,228.0,10.0,2640.0,30.754933665703792
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:1952-0001,"Suva, Fiji","Suva, Fiji",Truck,158.0,10.0,2640.0,30.754933665703792
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:1986-0142,"Suva, Fiji","Mata'utu, Wallis and Futuna",Air,898.0,26.364394693405114,5490.550547412111,818.6368160430673
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:1998-0440,"Suva, Fiji","Nuku'alofa, Tonga",Air,434.20000000000005,26.278046488486222,5427.861750640998,766.8278930917339
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:1987-0057,"Suva, Fiji","Port Vila, Vanuatu",Air,8724.599999999999,26.738353552765417,5762.0446793076935,1043.012131659251
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:2003-0577,"Pohnpei, Federated States of Micronesia","Palikir, Pohnpei, Micronesia",Truck,38.6,10.0,2640.0,7.545407701027517
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:1972-0059,"Suva, Fiji","Suva, Fiji",Truck,23998.0,10.0,2640.0,30.754933665703792
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:2002-0829,"Port Vila, Vanuatu","Port Vila, Vanuatu",Truck,598.2,10.0,2640.0,1.68568215081474
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:1992-0344,XDummy,"Hagatna, Guam",Air,1106.4,50,50,50
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:1966-0088,"Honiara, Solomon Islands","Honiara, Solomon Islands",Truck,198.0,10.0,2640.0,4.9629045174749
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:2009-0039,"Noumea, New Caledonia","Honiara, Solomon Islands",Air,200.0,27.64364969524606,6419.289678748641,1586.1898171476373
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:1983-0047,"Suva, Fiji","Suva, Fiji",Truck,28904.4,10.0,2640.0,30.754933665703792
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:2008-0659,"Port Vila, Vanuatu","Port Vila, Vanuatu",Truck,655.4000000000015,10.0,2640.0,1.68568215081474
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:1997-0538,"Rarotonga, Cook Islands","Avarua District, Cook Islands",Truck,22.6,10.0,2640.0,2.880017223126458
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:2001-0659,"Rarotonga, Cook Islands","Avarua District, Cook Islands",Truck,22.6,10.0,2640.0,2.880017223126458
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:2007-0655,"Suva, Fiji","Suva, Fiji",Truck,11.8,10.0,2640.0,30.754933665703792
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:1987-0048,"Rarotonga, Cook Islands","Avarua District, Cook Islands",Truck,22.6,10.0,2640.0,2.880017223126458
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:2009-0420,"Nukualofa, Tonga","Nuku'alofa, Tonga",Truck,99.4,10.0,2640.0,13.46178533140501
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:2009-0039,"Honiara, Solomon Islands","Honiara, Solomon Islands",Truck,1198.0,10.0,2640.0,4.9629045174749
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:2005-0664,"Port Vila, Vanuatu","Port Vila, Vanuatu",Truck,655.4000000000015,10.0,2640.0,1.68568215081474
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:1990-0006,"Suva, Fiji",Tokelau,Air,18.4,27.45690976169457,6283.716486990257,1474.1458570167415
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:2007-0127,"Honiara, Solomon Islands","Honiara, Solomon Islands",Truck,474.8,10.0,2640.0,4.9629045174749
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:2009-0171,"Port Vila, Vanuatu","Port Vila, Vanuatu",Truck,188.0,10.0,2640.0,1.68568215081474
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:2004-0150,"Pohnpei, Federated States of Micronesia","Palikir, Pohnpei, Micronesia",Truck,38.6,10.0,2640.0,7.545407701027517
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:2010-0054,"Suva, Fiji","Honiara, Solomon Islands",Air,1785.4,28.65588630647753,7154.173458502686,2193.531783886518
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:1981-0030,"Noumea, New Caledonia","Noumea, New Caledonia",Truck,218.0,10.0,2640.0,1.180316703295826
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:2000-0241,"Suva, Fiji","Palikir, Pohnpei, Micronesia",Air,427.6,30.931216250478123,8806.062997847119,3558.729750286874
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:1959-0005,"Suva, Fiji","Alofi, Niue",Air,318.0,27.100136286478342,6024.698943983276,1260.0817718870053
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:2004-0150,"Noumea, New Caledonia","Palikir, Pohnpei, Micronesia",Air,218.0,30.6205931456944,8580.550623774132,3372.355887416639
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:1965-0011,"Suva, Fiji","Suva, Fiji",Truck,1998.0,10.0,2640.0,30.754933665703792
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:1983-0047,"Noumea, New Caledonia","Suva, Fiji",Air,218.0,27.22291063843519,6113.833123503948,1333.746383061114
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:2002-0397,"Pohnpei, Federated States of Micronesia","Palikir, Pohnpei, Micronesia",Truck,38.6,10.0,2640.0,7.545407701027517
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:1985-0020,"Suva, Fiji","Port Vila, Vanuatu",Air,22624.6,26.738353552765417,5762.0446793076935,1043.012131659251
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:2005-0664,"Noumea, New Caledonia","Port Vila, Vanuatu",Air,218.0,25.902781527673387,5155.419389090879,541.668916604032
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:1983-0113,"Suva, Fiji","Apia, Samoa",Air,198.0,26.973746042001412,5932.939626493024,1184.2476252008464
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:1982-0044,"Noumea, New Caledonia","Honiara, Solomon Islands",Air,218.0,27.64364969524606,6419.289678748641,1586.1898171476373
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:1977-0078,"Suva, Fiji","Nuku'alofa, Tonga",Air,921.0,26.278046488486222,5427.861750640998,766.8278930917339
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:2004-0312,XDummy,"Saipan, 96950, CNMI",Air,38.0,50,50,50
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:1988-0040,"Suva, Fiji","Port Vila, Vanuatu",Air,64.59999999999854,26.738353552765417,5762.0446793076935,1043.012131659251
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:1971-0008,"Honiara, Solomon Islands","Honiara, Solomon Islands",Truck,1198.0,10.0,2640.0,4.9629045174749
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:1990-0003,"Noumea, New Caledonia","Apia, Samoa",Air,218.0,29.14542994145317,7509.582137495,2487.257964871901
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:1993-0002,"Suva, Fiji","Suva, Fiji",Truck,28904.4,10.0,2640.0,30.754933665703792
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:2008-0659,"Noumea, New Caledonia","Port Vila, Vanuatu",Air,218.0,25.902781527673387,5155.419389090879,541.668916604032
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:1982-0034,"Noumea, New Caledonia","Nuku'alofa, Tonga",Air,218.0,28.168303350218558,6800.188232258673,1900.9820101311352
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:2001-0659,"Suva, Fiji","Avarua District, Cook Islands",Air,124.20000000000002,28.887738517345372,7322.49816359274,2332.643110407223
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:1982-0034,"Suva, Fiji","Nuku'alofa, Tonga",Air,28904.4,26.278046488486222,5427.861750640998,766.8278930917339
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:2001-0143,"Port Vila, Vanuatu","Port Vila, Vanuatu",Truck,158.0,10.0,2640.0,1.68568215081474
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:2002-0397,"Noumea, New Caledonia","Palikir, Pohnpei, Micronesia",Air,218.0,30.6205931456944,8580.550623774132,3372.355887416639
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:2002-0397,"Suva, Fiji","Palikir, Pohnpei, Micronesia",Air,31.00000000000002,30.931216250478123,8806.062997847119,3558.729750286874
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:2000-0241,"Noumea, New Caledonia","Palikir, Pohnpei, Micronesia",Air,218.0,30.6205931456944,8580.550623774132,3372.355887416639
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:1973-0080,"Nukualofa, Tonga","Nuku'alofa, Tonga",Truck,178.0,10.0,2640.0,13.46178533140501
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:2003-0145,"Noumea, New Caledonia","Noumea, New Caledonia",Truck,85.4,10.0,2640.0,1.180316703295826
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:1977-0143,"Nukualofa, Tonga","Nuku'alofa, Tonga",Truck,178.0,10.0,2640.0,13.46178533140501
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:1987-0590,"Pohnpei, Federated States of Micronesia","Palikir, Pohnpei, Micronesia",Truck,38.6,10.0,2640.0,7.545407701027517
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:1977-0143,"Suva, Fiji","Nuku'alofa, Tonga",Air,1821.0,26.278046488486222,5427.861750640998,766.8278930917339
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:2003-0024,"Suva, Fiji","Suva, Fiji",Truck,5998.0,10.0,2640.0,30.754933665703792
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:1997-0259,"Rarotonga, Cook Islands","Avarua District, Cook Islands",Truck,22.6,10.0,2640.0,2.880017223126458
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:1972-0056,"Suva, Fiji","Bairiki, Kiribati",Air,138.0,28.749847790598427,7222.389495974458,2249.9086743590565
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:1975-0015,"Suva, Fiji","Suva, Fiji",Truck,4598.0,10.0,2640.0,30.754933665703792
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:2001-0254,"Suva, Fiji","Port Vila, Vanuatu",Air,24.599999999998545,26.738353552765417,5762.0446793076935,1043.012131659251
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:1987-0048,"Suva, Fiji","Avarua District, Cook Islands",Air,375.4,28.887738517345372,7322.49816359274,2332.643110407223
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:1979-0033,"Suva, Fiji","Suva, Fiji",Truck,7178.0,10.0,2640.0,30.754933665703792
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:1993-0134,"Suva, Fiji","Mata'utu, Wallis and Futuna",Air,2.0,26.364394693405114,5490.550547412111,818.6368160430673
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:1992-0162,"Suva, Fiji","Suva, Fiji",Truck,398.0,10.0,2640.0,30.754933665703792
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:1985-0020,"Port Vila, Vanuatu","Port Vila, Vanuatu",Truck,655.4000000000015,10.0,2640.0,1.68568215081474
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:2003-0577,"Noumea, New Caledonia","Palikir, Pohnpei, Micronesia",Air,159.4,30.6205931456944,8580.550623774132,3372.355887416639
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:1999-0524,"Noumea, New Caledonia","Port Vila, Vanuatu",Air,218.0,25.902781527673387,5155.419389090879,541.668916604032
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:2009-0200,"Rarotonga, Cook Islands","Avarua District, Cook Islands",Truck,22.6,10.0,2640.0,2.880017223126458
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:1993-0007,"Noumea, New Caledonia","Honiara, Solomon Islands",Air,218.0,27.64364969524606,6419.289678748641,1586.1898171476373
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:2004-0080,"Suva, Fiji","Port Vila, Vanuatu",Air,9926.199999999999,26.738353552765417,5762.0446793076935,1043.012131659251
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:1993-0007,"Honiara, Solomon Islands","Honiara, Solomon Islands",Truck,1198.0,10.0,2640.0,4.9629045174749
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:1993-0024,"Noumea, New Caledonia","Port Vila, Vanuatu",Air,218.0,25.902781527673387,5155.419389090879,541.668916604032
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:1998-0440,"Nukualofa, Tonga","Nuku'alofa, Tonga",Truck,178.0,10.0,2640.0,13.46178533140501
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:1946-0003,"Suva, Fiji","Nuku'alofa, Tonga",Air,320.0,26.278046488486222,5427.861750640998,766.8278930917339
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:2010-0054,"Honiara, Solomon Islands","Honiara, Solomon Islands",Truck,1198.0,10.0,2640.0,4.9629045174749
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:1986-0052,"Suva, Fiji","Suva, Fiji",Truck,28904.4,10.0,2640.0,30.754933665703792
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:2002-0126,"Pohnpei, Federated States of Micronesia","Palikir, Pohnpei, Micronesia",Truck,33.0,10.0,2640.0,7.545407701027517
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:1990-0121,"Suva, Fiji","Suva, Fiji",Truck,1198.0,10.0,2640.0,30.754933665703792
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:1982-0034,"Nukualofa, Tonga","Nuku'alofa, Tonga",Truck,178.0,10.0,2640.0,13.46178533140501
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:1977-0113,"Suva, Fiji","Bairiki, Kiribati",Air,68.4,28.749847790598427,7222.389495974458,2249.9086743590565
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:1986-0052,XDummy,"Suva, Fiji",Truck,13875.599999999999,50,50,50
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:1990-0008,"Nukualofa, Tonga","Nuku'alofa, Tonga",Truck,178.0,10.0,2640.0,13.46178533140501
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:2002-0753,XDummy,"Hagatna, Guam",Truck,2218.0,50,50,50
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:1946-0003,"Nukualofa, Tonga","Nuku'alofa, Tonga",Truck,178.0,10.0,2640.0,13.46178533140501
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:1983-0071,"Suva, Fiji","Pape'ete, French Polynesia",Air,1008.0,30.691095936975117,8631.735650243932,3414.657562185069
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:1982-0044,"Suva, Fiji","Honiara, Solomon Islands",Air,4582.0,28.65588630647753,7154.173458502686,2193.531783886518
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:2006-0071,"Suva, Fiji","Suva, Fiji",Truck,42.8,10.0,2640.0,30.754933665703792
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:1981-0030,"Suva, Fiji","Noumea, New Caledonia",Air,180.0,27.170882623616016,6076.060784745227,1302.5295741696086
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:1988-0694,"Port Vila, Vanuatu","Port Vila, Vanuatu",Truck,598.0,10.0,2640.0,1.68568215081474
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:1964-0019,"Suva, Fiji","Suva, Fiji",Truck,3598.0,10.0,2640.0,30.754933665703792
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:2009-0554,"Suva, Fiji","Suva, Fiji",Truck,767.0,10.0,2640.0,30.754933665703792
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:2001-0254,"Noumea, New Caledonia","Port Vila, Vanuatu",Air,218.0,25.902781527673387,5155.419389090879,541.668916604032
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:1999-0524,"Suva, Fiji","Port Vila, Vanuatu",Air,1944.5999999999985,26.738353552765417,5762.0446793076935,1043.012131659251
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:1987-0332,"Suva, Fiji","Suva, Fiji",Truck,671.8,10.0,2640.0,30.754933665703792
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:1985-0042,"Suva, Fiji","Suva, Fiji",Truck,398.0,10.0,2640.0,30.754933665703792
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:1977-0059,"Honiara, Solomon Islands","Honiara, Solomon Islands",Truck,198.2,10.0,2640.0,4.9629045174749
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:1993-0024,"Port Vila, Vanuatu","Port Vila, Vanuatu",Truck,655.4000000000015,10.0,2640.0,1.68568215081474
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:2009-0200,"Suva, Fiji","Avarua District, Cook Islands",Air,224.8,28.887738517345372,7322.49816359274,2332.643110407223
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,EmDat:1998-0116,"Suva, Fiji","Pape'ete, French Polynesia",Air,0.2,30.691095936975117,8631.735650243932,3414.657562185069
