myDescription,careAboutMonthDemand_Beta_01,t_month_Disaster,numMonthsToAvg,setScenarioProbabilitiesTo1OverN_Flag,minDisasterYear,maxDisasterYear,minYearSubset,maxYearSubset,truckDistanceMethod,expandWhichWarehousesCarryItem_01,maxDrivingTimeCutAbove_Hrs,minTimeRequiredToRespond,numDisasters,n_itemIter,initialInventorySum,objCostType,initialSuppliesVarFlag,myFracServed,myFractionOfDisastersUsingDummy,myItemDemandMetWeighted,myWeightedDemand,myPeopleServedPerItemShipped,myPeopleServedPerItemAll,bigMCostDummy,objVal,objValPerUnitShipped,dualTotInv,dualTotInvAdj,compareObjVal_Cost,compareObjVal_Time,compareObjVal_pureKM
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,ShelterKit,20895,Time,Actual,0.6618337568098357,0.08695652173913043,2263.398550724632,3419.889855072457,4.999999999779099,4.9999999998538,50,56899.37701069223,25.138912009094412,,,170355.9757204315,56899.37701069215,5235442.693564926
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,Tarpaulin4x6,110646,Cost,Optimal,0.6270900749317995,0.08695652173913043,4289.157971014488,6839.77971014492,2.4999999999417133,2.4999999999634475,50,86011.84976203743,20.053318236653393,-1.6568966956374258,2.690929391319096,86011.84976203744,76056.67169471244,4521871.500733228
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,Tarpaulin4x6,110646,Cost,Actual,0.8280279812263776,0.057971014492753624,5663.528985507229,6839.779710144908,2.4999999999558624,2.4999999999634523,50,153875.57794421396,27.169557767826245,,,153875.57794421387,139365.05952256412,11687339.790394723
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,Tarpaulin4x6,110646,Time,Optimal,0.9416989020612204,0.028985507246376812,6441.013043478251,6839.779710144918,2.4999999999611866,2.499999999963449,50,158122.78760269753,24.549366152945055,-1.2226812468886794,0.22659411543016117,223777.39445316393,158122.78760269738,24372214.73599635
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,Tarpaulin4x6,110646,Time,Actual,0.9988028260786185,0.007246376811594203,6831.591304347807,6839.779710144907,2.4999999999634084,2.499999999963453,50,185695.33825793257,27.18185704947439,,,227519.18035902607,185695.33825793248,21964572.249007102
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,SleepingMats,52585,Cost,Optimal,0.24771413944875806,0.2826086956521739,4235.77536231883,17099.449275362287,0.9999999999763918,0.999999999994152,50,33207.16467815959,7.839689746718937,-10.967264968787216,3.1631698138214794,33207.16467815965,83476.34259249557,6037528.8437172845
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,SleepingMats,52585,Cost,Actual,0.5438258881091577,0.09420289855072464,9299.123188405792,17099.449275362327,0.9999999999892456,0.9999999999941497,50,105379.7834365785,11.332227920889732,,,105379.78343657844,273471.4237500704,26164299.875368122
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,SleepingMats,52585,Time,Optimal,0.24771413944875806,0.2826086956521739,4235.77536231883,17099.449275362287,0.9999999999763918,0.999999999994152,50,83476.34259249558,19.707452697592206,-5.7912413945992345,8.33919338800946,33207.16467815965,83476.34259249557,6037528.8437172845
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,SleepingMats,52585,Time,Actual,0.5438258881091577,0.09420289855072464,9299.123188405792,17099.449275362327,0.9999999999892456,0.9999999999941497,50,273471.4237500706,29.408302073909045,,,105379.78343657844,273471.4237500704,26164299.875368122
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,JerryCanGen,143576,Cost,Optimal,0.9999999999853797,0.0,6839.77971014492,6839.77971014492,2.4999999999634483,2.4999999999634483,50,7859.257581381458,1.1490512727492554,-0.06616409427938322,-0.06616409427938322,7859.25758138146,157837.8009937771,15331222.993215607
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,JerryCanGen,143576,Cost,Actual,0.9941963551524248,0.007246376811594203,6800.084057971005,6839.779710144918,2.4999999999632356,2.4999999999634492,50,9133.336175772703,1.3431210699421232,,,9133.3361757727,166853.0548760177,22248108.667933714
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,JerryCanGen,143576,Time,Optimal,0.9992819075305098,0.014492753623188406,6834.868115942019,6839.779710144918,2.4999999999634226,2.4999999999634492,50,147373.1489991422,21.56195942585122,-0.8631742369701583,-0.13853655581073798,8305.788772985159,147373.1489991421,19221424.633240655
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,JerryCanGen,143576,Time,Actual,0.9941963551524248,0.007246376811594203,6800.084057971005,6839.779710144918,2.4999999999632356,2.4999999999634492,50,166853.0548760177,24.536910639800134,,,9133.3361757727,166853.0548760177,22248108.667933714
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,39,MosquitoNetGen,106266,Cost,Optimal,0.9999999999838521,0.0,6192.769230769228,6192.769230769228,2.4999999999596305,2.4999999999596305,50,13339.33424205754,2.1540176526463606,-0.19509623535368856,-0.19509623535368856,13339.334242057535,97457.73163938434,9308610.401398638
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,39,MosquitoNetGen,106266,Cost,Actual,0.9999999999838521,0.0,6192.769230769229,6192.769230769229,2.49999999995963,2.49999999995963,50,20510.453679036305,3.312000320760769,,,20510.453679036316,160833.22926782156,17579966.171947446
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,39,MosquitoNetGen,106266,Time,Optimal,0.9999999999838521,0.0,6192.769230769228,6192.769230769228,2.4999999999596305,2.4999999999596305,50,97168.87453755917,15.690698444437333,-1.3357813809201646,-1.3357813809201646,13355.01199001631,97168.87453755917,9379588.040969914
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,39,MosquitoNetGen,106266,Time,Actual,0.9999999999838521,0.0,6192.769230769229,6192.769230769229,2.49999999995963,2.49999999995963,50,160833.22926782144,25.97113234352616,,,20510.453679036316,160833.22926782156,17579966.171947446
