gglCountryAscii,gglAddressAscii,include,FixedInventory
California,"San Francisco, California",1,
Texas,"Dallas, Texas",1,
Georgia,"Atlanta, Georgia",1,
Pennsylvania,"Philadelphia, Pennsylvania",1,
Washington D.C.,"Washington D.C., Washington D.C.",1,
