myDescription,careAboutMonthDemand_Beta_01,t_month_Disaster,numMonthsToAvg,setScenarioProbabilitiesTo1OverN_Flag,minDisasterYear,maxDisasterYear,minYearSubset,maxYearSubset,truckDistanceMethod,expandWhichWarehousesCarryItem_01,maxDrivingTimeCutAbove_Hrs,minTimeRequiredToRespond,numDisasters,n_itemIter,initialInventorySum,objCostType,initialSuppliesVarFlag,myFracServed,myFractionOfDisastersUsingDummy,myItemDemandMetWeighted,myWeightedDemand,myPeopleServedPerItemShipped,myPeopleServedPerItemAll,bigMCostDummy,objVal,objValPerUnitShipped,dualTotInv,dualTotInvAdj,compareObjVal_Cost,compareObjVal_Time,compareObjVal_pureKM
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Optimal,0.9488791909284845,0.07971014492753623,3245.062318840591,3419.889855072476,4.9999999998459215,4.999999999853795,50,69826.84718412271,21.51787556638325,-0.680690593243009,3.304816653133802,69826.84718412279,58945.089175168694,2152652.0935096773
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Cost,Actual,0.7191671568159571,0.13768115942028986,2459.4724637681247,3419.889855072476,4.999999999796705,4.999999999853795,50,74564.27255663475,30.31718128665857,,,74564.27255663474,56638.40871724284,4381133.608300531
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Time,Optimal,0.9624307757744517,0.021739130434782608,3291.407246376824,3419.8898550724766,4.999999999848087,4.999999999853794,50,60523.64006646972,18.388377837854982,-0.7465670576666592,0.34038946407247117,72350.38213693682,60523.64006646972,2389199.007803853
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,KitchenSetGen,37881,Time,Actual,0.731074905348912,0.07971014492753623,2500.195652173922,3419.889855072476,4.999999999800016,4.999999999853795,50,57971.22676638222,23.186676096191725,,,76623.04446631487,57971.226766382184,4569976.611697173
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,100,BlanketGen,125541,Cost,Optimal,0.999999999898937,0.0,989.4807052356934,989.4807052356934,19.49106222688498,19.49106222688498,50,3407.8098282658607,3.4440386860395824,0.0,0.0,3407.8098282658616,10200.309093631011,74872.1707944244
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,100,BlanketGen,125541,Cost,Actual,0.999999999898937,0.0,989.4807052356936,989.4807052356936,19.491062226884978,19.491062226884978,50,6084.543478395293,6.149229030525701,,,6084.543478395295,18828.097389860824,1164414.163448955
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,100,BlanketGen,125541,Time,Optimal,0.999999999898937,0.0,989.4807052356934,989.4807052356934,19.49106222688498,19.49106222688498,50,10200.30909363101,10.30874987114623,0.0,0.0,3407.8098282658616,10200.309093631011,74872.1707944244
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,100,BlanketGen,125541,Time,Actual,0.999999999898937,0.0,989.4807052356936,989.4807052356936,19.491062226884978,19.491062226884978,50,18828.097389860828,19.02826127718495,,,6084.543478395295,18828.097389860824,1164414.163448955
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,ShelterKit,20895,Cost,Optimal,0.38137680507283267,0.4782608695652174,1304.2666666666714,3419.8898550724766,4.99999999961664,4.999999999853795,50,37875.90400000013,29.039999997773457,-0.7594202898550753,23.153623188405795,37875.90400000015,13042.666666666715,33145.16067878618
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,ShelterKit,20895,Cost,Actual,0.1636445618168517,0.5579710144927537,559.6463768115962,3419.8898550724757,4.999999999106581,4.999999999853797,50,16469.299478260935,29.428046276555254,,,16469.29947826093,5596.463768115962,9977.35671481752
