myDescription,careAboutMonthDemand_Beta_01,t_month_Disaster,numMonthsToAvg,setScenarioProbabilitiesTo1OverN_Flag,minDisasterYear,maxDisasterYear,minYearSubset,maxYearSubset,truckDistanceMethod,expandWhichWarehousesCarryItem_01,maxDrivingTimeCutAbove_Hrs,minTimeRequiredToRespond,numDisasters,n_itemIter,initialInventorySum,objCostType,initialSuppliesVarFlag,myFracServed,myFractionOfDisastersUsingDummy,myItemDemandMetWeighted,myWeightedDemand,myPeopleServedPerItemShipped,myPeopleServedPerItemAll,bigMCostDummy,objVal,objValPerUnitShipped,dualTotInv,dualTotInvAdj,compareObjVal_Cost,compareObjVal_Time,compareObjVal_pureKM
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,ShelterKit,20139,Time,Optimal,0.6835227339946691,0.08695652173913043,2337.5724637681233,3419.8898550724753,4.999999999786107,4.999999999853797,50,54112.02515218619,23.148811850154896,-1.8064261894757943,2.5413998974807273,155398.42330014065,54112.02515218621,4151926.844388533
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,ShelterKit,20139,Time,Actual,0.6426111697620823,0.08695652173913043,2197.659420289864,3419.8898550724775,4.999999999772483,4.999999999853794,50,54312.26522587969,24.713686170828378,,,159348.86274604828,54312.26522587969,4670196.775305235
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,Tarpaulin4x6,70966,Cost,Optimal,0.8686435362652716,0.043478260869565216,5941.33043478263,6839.779710144952,2.4999999999579217,2.4999999999634483,50,141653.3445501138,23.842024291132052,-0.9908035117285707,1.18310953174969,141653.34455011372,130076.8136133383,9610348.562589733
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,Tarpaulin4x6,70966,Cost,Actual,0.8280279812263777,0.057971014492753624,5663.528985507264,6839.77971014495,2.499999999955859,2.4999999999634492,50,153619.74092856247,27.12438504666553,,,153619.7409285624,139365.05952256487,11690248.043600602
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,Tarpaulin4x6,70966,Time,Optimal,0.8714074188209878,0.043478260869565216,5960.234782608717,6839.779710144951,2.4999999999580553,2.4999999999634483,50,130968.00830837192,21.973632429434527,-0.9908773960595837,1.1830356474186772,142647.4959585379,130968.00830837188,9711415.872940231
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,Tarpaulin4x6,70966,Time,Actual,0.8280279812263777,0.057971014492753624,5663.528985507264,6839.77971014495,2.499999999955859,2.4999999999634492,50,139365.0595225649,24.607459390908666,,,153619.7409285624,139365.05952256487,11690248.043600602
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,SleepingMats,52585,Cost,Optimal,0.5568117288260475,0.09420289855072464,9521.173913043514,17099.44927536238,0.9999999999894968,0.9999999999941516,50,102888.49861618588,10.806282875912322,-3.6872646200671446,1.0228803074690878,102888.49861618587,277430.26194804977,23640548.47317717
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,SleepingMats,52585,Cost,Actual,0.5438258881091573,0.09420289855072464,9299.123188405829,17099.449275362404,0.9999999999892466,0.9999999999941503,50,105379.78343657902,11.332227920889743,,,105379.78343657893,273471.4237500718,26164299.875368275
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,SleepingMats,52585,Time,Optimal,0.46586041418130736,0.10144927536231885,7965.956521739164,17099.449275362385,0.9999999999874458,0.9999999999941513,50,179815.62049160845,22.573010535349116,-2.1292527802081587,2.9432109879077837,67723.08861718162,179815.62049160837,13611857.127951587
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,SleepingMats,52585,Time,Actual,0.5438258881091573,0.09420289855072464,9299.123188405829,17099.449275362404,0.9999999999892466,0.9999999999941503,50,273471.4237500721,29.408302073909088,,,105379.78343657893,273471.4237500718,26164299.875368275
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,JerryCanGen,97626,Cost,Optimal,0.9999999999853797,0.0,6839.77971014495,6839.77971014495,2.4999999999634492,2.4999999999634492,50,7308.289003286448,1.0684977167232073,-0.04862216527783459,-0.04862216527783459,7308.2890032864525,162519.04983224956,12335556.772592317
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,JerryCanGen,97626,Cost,Actual,0.7346685459717549,0.07971014492753623,5024.971014492764,6839.779710144944,2.499999999950252,2.499999999963451,50,4449.127907176162,0.8854036957140001,,,4449.127907176163,96465.23527615692,6645919.458699592
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,JerryCanGen,97626,Time,Optimal,0.93261923850748,0.028985507246376812,6378.910144927555,6839.779710144948,2.49999999996081,2.4999999999634497,50,128037.2545560303,20.071963963285647,-0.7010223235958145,0.7482530387230261,5837.104892878744,128037.25455603027,8825311.385535737
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,JerryCanGen,97626,Time,Actual,0.7346685459717549,0.07971014492753623,5024.971014492764,6839.779710144944,2.499999999950252,2.499999999963451,50,96465.2352761569,19.197172480401797,,,4449.127907176163,96465.23527615692,6645919.458699592
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,39,MosquitoNetGen,56466,Cost,Optimal,0.9853841121413601,0.02564102564102564,6102.256410256409,6192.76923076923,2.499999999959032,2.499999999959631,50,16292.521843524682,2.6699176088166214,-1.3527324512391696,-0.0706811691878877,16292.521843524679,149639.4162445373,9612034.889311664
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,39,MosquitoNetGen,56466,Cost,Actual,0.7375516524529167,0.07692307692307693,4567.487179487178,6192.76923076923,2.499999999945266,2.499999999959631,50,11188.080085823773,2.4495044311946996,,,11188.080085823773,101322.06108332456,6252496.030479977
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,39,MosquitoNetGen,56466,Time,Optimal,0.7929893423964564,0.05128205128205128,4910.799999999999,6192.76923076923,2.499999999949092,2.499999999959631,50,50103.752608608105,10.202767900869071,-1.8816186859563748,0.682483878146189,5853.005999749172,50103.75260860811,125761.44447134518
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,39,MosquitoNetGen,56466,Time,Actual,0.7375516524529167,0.07692307692307693,4567.487179487178,6192.76923076923,2.499999999945266,2.499999999959631,50,101322.06108332454,22.183326870877462,,,11188.080085823773,101322.06108332456,6252496.030479977
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,Tent,1330,Cost,Optimal,0.0,1.0,0.0,3419.889855072476,0.0,4.999999999853795,50,0.0,0.0,0.0,50.0,0,0,0
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,Tent,1330,Cost,Actual,0.0,1.0,0.0,3419.889855072476,0.0,4.999999999853795,50,0.0,0.0,,,0,0,0
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,Tent,1330,Time,Optimal,0.16820695979207462,0.30434782608695654,575.2492753623203,3419.889855072475,4.999999999130821,4.999999999853797,50,15665.36365777704,27.232304891104803,-6.274398162952346,8.942993141395482,241345.44759732654,15665.363657777043,1410759.5890283145
testRun,1,-1,3,1,1900,2017,1900,2017,google,0,100,1000000.0,138,Tent,1330,Time,Actual,0.07307210504065624,0.5797101449275363,249.89855072463754,3419.889855072472,4.999999997999207,4.9999999998538005,50,6381.98201190989,25.53829140205118,,,100762.24916619605,6381.982011909881,595256.5558703674
